country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
PL,nuscale_voygr6,w_NH_plus_20,weight,47be3ec4-7abe-4f4c-ac3d-b7f753b8514a,46,47,1,5.753,5.836,0.08300000000000018,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,48149515-0774-404d-b273-790b660a8d90,36,36,0,6.72,6.731,0.01100000000000012,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,4b11cac9-4fe0-4a2a-9c09-4fe9a0ac6015,33,32,-1,6.722,6.737,0.01499999999999968,110,False
UA,nuscale_voygr6,w_NH_plus_20,weight,4e45df00-0d28-44d0-9697-3fa33d76fc88,8,8,0,6.788,6.779,-0.009000000000000341,20,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,4eb7914c-e000-403c-b5a5-c350de67bb83,22,22,0,5.911,5.984,0.0730000000000004,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,5067ece3-b204-495e-81c1-90a523252547,107,107,0,5.464,5.499,0.034999999999999254,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,52028d4f-7796-4463-832e-cff2e439c96a,46,47,1,6.589,6.589,0.0,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,52a7babe-313f-493b-86b9-bd0c4aece4c3,4,4,0,6.719,6.774,0.054999999999999716,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,52db4dae-b014-45a4-96c4-49f80c1fdd11,2,2,0,7.184,7.224,0.040000000000000036,61,False
AT,nuscale_voygr6,w_NH_plus_20,weight,532bfb42-0d4c-42cf-a81a-287f2b3a75bf,4,4,0,6.428,6.513,0.08499999999999996,6,False
TR,nuscale_voygr6,w_NH_plus_20,weight,53481b7f-5b85-4bab-be04-4866c2e72c12,94,95,1,5.875,5.833,-0.041999999999999815,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,558e7bff-5b5d-4666-9ca3-ec02f2269aab,4,5,1,7.134,7.163,0.028999999999999915,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,55cfe45b-6357-40f9-8623-e9916f91f839,25,24,-1,6.872,6.876,0.004000000000000448,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,56b8e2a3-1885-431f-9fd1-4cd3bebfad61,47,49,2,6.584,6.58,-0.0039999999999995595,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,57c0c830-725f-46ee-9322-0a4a3ad9efda,21,21,0,6.938,6.934,-0.0039999999999995595,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,5a19f424-1a15-44e6-bf1b-c2c5886ac1bf,71,65,-6,6.247,6.28,0.03300000000000036,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,5a33e5f0-6d86-4eab-adea-6c6bad7f3f45,17,17,0,5.903,5.973,0.07000000000000028,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,5a57ae0a-6f91-46f4-a1f5-56a6b37596e9,59,60,1,5.341,5.434,0.09299999999999997,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,5b6be56c-d981-470c-a979-13a8764a34b8,61,58,-3,6.309,6.325,0.016000000000000014,110,False
RS,nuscale_voygr6,w_NH_plus_20,weight,5d4aee8d-9e73-4987-907a-d092e0ba92ed,6,6,0,6.316,6.354,0.038000000000000256,6,False
HU,nuscale_voygr6,w_NH_plus_20,weight,5de5f907-98e7-42d3-a7dd-cb65f839697b,3,3,0,6.778,6.833,0.055000000000000604,11,False
UA,nuscale_voygr6,w_NH_plus_20,weight,5ed0a674-a292-44bc-997f-5c1990da1235,2,2,0,7.372,7.376,0.004000000000000448,20,False
TR,nuscale_voygr6,w_NH_plus_20,weight,5ed91c1b-0a1b-4a4c-9b2b-f6bdc8ff9770,102,102,0,5.68,5.645,-0.03500000000000014,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,5f4ed23c-cea2-41ef-a3e8-ac863e1bdcd6,15,15,0,6.339,6.316,-0.023000000000000576,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,5fa0dfa9-c272-444e-8e70-80ab55b5d36c,18,18,0,7.009,6.973,-0.036000000000000476,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,60baaa73-dd8c-4865-bb18-6c73d63a4052,10,9,-1,6.648,6.693,0.04499999999999993,29,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,63601ccc-3f20-4cbd-95cb-0fbeaf821c6a,11,11,0,6.51,6.535,0.025000000000000355,29,False
HU,nuscale_voygr6,w_NH_plus_20,weight,651839d3-4e8f-4214-89aa-1f96ea221121,7,7,0,5.967,6.012,0.04499999999999993,11,False
AT,nuscale_voygr6,w_NH_plus_20,weight,660d9d71-6733-4294-951b-1c58614d58cf,1,1,0,7.097,7.153,0.05599999999999916,6,False
PL,nuscale_voygr6,w_NH_plus_20,weight,66bdc30c-4179-480b-a55a-5d15be5ac66b,21,21,0,6.513,6.595,0.08199999999999985,61,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,66c3f077-1ee6-41d7-8e6c-da374bb45139,27,27,0,5.622,5.661,0.0389999999999997,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,674deb4f-110c-4120-bea0-5f0711da3ea1,5,5,0,7.347,7.324,-0.023000000000000576,110,False
BY,nuscale_voygr6,w_NH_plus_20,weight,68aabff9-e662-4b9f-b37d-4c2ebc5f7539,2,2,0,6.991,7.031,0.040000000000000036,2,True
RO,nuscale_voygr6,w_NH_plus_20,weight,693d9b73-f9fc-4502-9b94-be020c5d21fb,5,5,0,6.653,6.688,0.03500000000000014,21,False
RO,nuscale_voygr6,w_NH_plus_20,weight,6aed2eac-1c97-40c5-b842-fb15fd510f35,8,8,0,6.266,6.317,0.051000000000000156,21,False
RO,nuscale_voygr6,w_NH_plus_20,weight,6c428b2a-ad09-448b-b24c-22465929d69c,20,20,0,5.428,5.507,0.07899999999999974,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,6c9571c4-5d3b-4f88-a7be-fa8c21425eeb,3,3,0,7.38,7.374,-0.006000000000000227,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,6ddc2960-3d72-4d5f-b358-56d1c54f47e0,64,72,8,6.278,6.261,-0.01699999999999946,110,False
AT,nuscale_voygr6,w_NH_plus_20,weight,6e7fc4d8-636d-411a-baef-e138a5a07acc,5,5,0,6.356,6.398,0.041999999999999815,6,False
BG,nuscale_voygr6,w_NH_plus_20,weight,704ef487-f600-4f23-b06e-a0f81b627597,7,7,0,5.616,5.694,0.07800000000000029,7,False
UA,nuscale_voygr6,w_NH_plus_20,weight,70781f2c-24c2-486c-8b32-310c36ba1238,15,16,1,6.185,6.199,0.014000000000000234,20,False
UA,nuscale_voygr6,w_NH_plus_20,weight,725406d6-860f-4ca0-9c6a-425675bac381,11,11,0,6.543,6.588,0.04499999999999993,20,False
TR,nuscale_voygr6,w_NH_plus_20,weight,737b6d06-1d0c-4ae6-9683-ab3fea192b32,54,56,2,6.355,6.337,-0.018000000000000682,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,73fe8f06-c53b-4877-9c1d-5caf3d8f2749,60,61,1,5.332,5.393,0.06099999999999994,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,746fc66e-d31f-4c5d-bf5c-ab5031b04b15,60,70,10,6.319,6.271,-0.04800000000000004,110,False
MK,nuscale_voygr6,w_NH_plus_20,weight,756218bb-3f16-443e-b6c6-400cd0ce2f87,3,3,0,5.905,5.943,0.03799999999999937,3,False
TR,nuscale_voygr6,w_NH_plus_20,weight,76cd9b7f-7613-4fd4-95ab-bf534a2e2f5e,82,82,0,6.153,6.145,-0.008000000000000007,110,False
SK,nuscale_voygr6,w_NH_plus_20,weight,770f1d3c-e5fd-493c-a376-e708d2abec6c,1,1,0,7.084,7.068,-0.016000000000000014,5,False
TR,nuscale_voygr6,w_NH_plus_20,weight,772e2484-419b-47de-9739-924ac371ad10,51,50,-1,6.534,6.58,0.04600000000000026,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,778e0750-19f9-426e-a6c7-e0e30645fb97,9,9,0,7.185,7.199,0.014000000000000234,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,7a805295-0cd2-48be-972e-5282c996549c,76,80,4,6.216,6.19,-0.0259999999999998,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,7b4d3f8f-a644-48a3-93f9-cd3c154dc5c2,99,96,-3,5.747,5.814,0.06700000000000017,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,7cc9cffa-e4e4-4546-902d-c8f4800dbdb2,27,30,3,6.815,6.77,-0.04500000000000082,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,7fc17ab0-ce24-4830-a938-b8424d1e9368,7,7,0,6.991,7.041,0.05000000000000071,61,False
BA,nuscale_voygr6,w_NH_plus_20,weight,82011c29-a3d3-4a81-a27b-019d2649a251,5,5,0,5.997,6.055,0.05799999999999983,5,False
RO,nuscale_voygr6,w_NH_plus_20,weight,825dc024-9a53-4237-bf59-cbe0af0cf87d,7,7,0,6.378,6.44,0.06200000000000028,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,82aac38c-3037-466c-9b37-bff9da707645,68,67,-1,6.259,6.273,0.013999999999999346,110,False
MK,nuscale_voygr6,w_NH_plus_20,weight,83d3abe4-2049-47ad-a66b-46034edb7569,2,2,0,6.444,6.512,0.06799999999999962,3,False
UA,nuscale_voygr6,w_NH_plus_20,weight,83fede8b-5f92-429d-920d-9a8928a74780,4,4,0,7.166,7.147,-0.019000000000000128,20,False
RO,nuscale_voygr6,w_NH_plus_20,weight,8781d874-5923-4795-9c9f-b2a6c709025a,18,18,0,5.769,5.832,0.06299999999999972,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,8a5dc384-e272-41ed-9868-a0686ac3fc7e,48,51,3,6.584,6.58,-0.0039999999999995595,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,8a9d5c87-7edc-49c3-85a2-d97727b9c9b2,26,26,0,6.297,6.356,0.05900000000000016,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,8b16dc60-1a2b-4b2c-bcad-1c334d246ae3,95,94,-1,5.841,5.852,0.01100000000000012,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,8dd46a05-6e0c-4009-90ad-bd5909c25622,103,103,0,5.594,5.631,0.03699999999999992,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,8dd8db4c-b62d-4f6b-a2ee-70a9ed785e7a,44,44,0,5.816,5.933,0.11699999999999999,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,8e485f8a-5c68-4541-ab1d-77783f6fcb2d,15,16,1,6.806,6.822,0.016000000000000014,61,False
HU,nuscale_voygr6,w_NH_plus_20,weight,903d6b94-cd9d-4c32-b7e2-4bbfbee929df,5,5,0,6.329,6.359,0.03000000000000025,11,False
AT,nuscale_voygr6,w_NH_plus_20,weight,90820fe3-9889-4faf-9906-7c528f8d7bc5,6,6,0,6.284,6.358,0.07399999999999984,6,False
TR,nuscale_voygr6,w_NH_plus_20,weight,9163ca37-1b31-409d-974f-9e7ed5e5f33d,77,69,-8,6.216,6.272,0.05600000000000005,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,917008f5-fba1-4ef7-b82d-9aded2b69267,8,8,0,6.987,7.019,0.03200000000000003,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,91f28dbb-16bd-449b-a20a-dc2b70cf2e66,88,88,0,6.028,6.012,-0.016000000000000014,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,94a5c55f-c499-41b1-81da-deaa36686399,16,14,-2,7.022,7.042,0.019999999999999574,110,False
UA,nuscale_voygr6,w_NH_plus_20,weight,95872473-c476-4ceb-bcf5-54cfdf415e42,19,19,0,5.921,5.964,0.04300000000000015,20,False
RO,nuscale_voygr6,w_NH_plus_20,weight,958e4d82-853a-41f1-a442-94b4c4314221,2,2,0,7.097,7.12,0.022999999999999687,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,96129c93-83a6-4b1c-929b-bfccba86a796,74,71,-3,6.234,6.268,0.03399999999999981,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,9699244b-14c0-4e27-afd1-105494fccd60,20,20,0,6.947,6.957,0.009999999999999787,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,97ed917e-acfa-4002-be89-4ec44972ab45,21,20,-1,5.951,6.032,0.0810000000000004,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,98019711-a8c3-424a-870e-00d4fea75ed1,91,90,-1,5.924,5.992,0.06799999999999962,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,9825e28e-fd6e-460d-9caf-0342563f9060,6,6,0,6.441,6.492,0.051000000000000156,21,False
RS,nuscale_voygr6,w_NH_plus_20,weight,993ccce2-d5e1-498d-827d-8dbfeb42582b,1,1,0,6.572,6.609,0.03699999999999992,6,False
HU,nuscale_voygr6,w_NH_plus_20,weight,997474f6-9bfd-4abd-a2ac-d8618db8f0b4,1,1,0,7.522,7.534,0.011999999999999567,11,False
AT,nuscale_voygr6,w_NH_plus_20,weight,99d712ac-7993-4186-8a0e-2e88bae7e90f,3,3,0,6.622,6.651,0.028999999999999915,6,False
TR,nuscale_voygr6,w_NH_plus_20,weight,9a6447f2-2887-4cce-a115-dc773d7f6eb1,29,28,-1,6.809,6.805,-0.004000000000000448,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,9c4291f1-173b-467e-ae26-8cb01312c605,7,7,0,6.773,6.833,0.0600000000000005,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,9eb693f6-6994-4937-bc4d-e8213baa5d47,53,53,0,6.453,6.447,-0.006000000000000227,110,False
BG,nuscale_voygr6,w_NH_plus_20,weight,a064c7ae-e699-4a94-a18c-79bdfe42bce3,4,4,0,6.828,6.856,0.02799999999999958,7,False
PL,nuscale_voygr6,w_NH_plus_20,weight,a19228ce-f25a-4ffd-a249-9d01403e6b81,12,11,-1,6.906,6.968,0.06200000000000028,61,False
BA,nuscale_voygr6,w_NH_plus_20,weight,a23d073a-cbbd-469a-b134-380945fd3f4c,3,3,0,6.458,6.466,0.008000000000000007,5,False
SK,nuscale_voygr6,w_NH_plus_20,weight,a2d8261c-3d08-4015-946c-47dbddbd0b98,5,5,0,5.691,5.753,0.06200000000000028,5,False
TR,nuscale_voygr6,w_NH_plus_20,weight,a4af3789-2c40-41fc-a3ec-3b8d2fc6c645,83,83,0,6.148,6.137,-0.01100000000000012,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,a4fa3246-27d6-4740-898c-bdf9dadcb88c,14,14,0,6.078,6.16,0.08199999999999985,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,a55e3643-8ed4-434b-b14f-2d549d09c0d9,18,18,0,6.671,6.717,0.045999999999999375,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,a6478cb9-5b8c-4d64-bbe6-3d3ed6a3da2c,4,4,0,7.354,7.339,-0.01499999999999968,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,a67255dd-8134-418e-9377-e28516c53722,25,25,0,6.384,6.474,0.08999999999999986,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,a6b51b4f-ba1d-49cd-bc99-8898acdbeb78,28,28,0,6.148,6.218,0.07000000000000028,61,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,a6bf9980-016e-47ea-b40a-82e384a9eb43,26,25,-1,5.688,5.771,0.08300000000000018,29,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,a733fc13-11a4-4722-b62d-85c85a4f8ef3,20,21,1,6.016,6.03,0.014000000000000234,29,False
PL,nuscale_voygr6,w_NH_plus_20,weight,a7eeee6e-e14a-40ba-80b6-75ed2e170b20,43,43,0,5.853,5.971,0.11800000000000033,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,a91dfe3d-93e0-43a1-99d2-41abdd1fc2ce,57,57,0,5.493,5.561,0.06799999999999962,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,a96dc545-41a9-4b0d-a7a3-f40ef711e5e3,39,38,-1,6.668,6.684,0.016000000000000014,110,False
BA,nuscale_voygr6,w_NH_plus_20,weight,aa0bdb5e-45aa-4d15-8aee-cb5b0e14f5d9,1,2,1,6.622,6.576,-0.04600000000000026,5,False
TR,nuscale_voygr6,w_NH_plus_20,weight,aa336cdc-f6fe-4b08-b46d-69e852c501bf,56,62,6,6.328,6.296,-0.03200000000000003,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,aa38441d-aec7-4ae9-b4c3-68c5bf567db3,16,16,0,6.214,6.268,0.05399999999999938,29,False
HR,nuscale_voygr6,w_NH_plus_20,weight,ab151830-e5bd-46de-8400-01aa4c165366,1,1,0,6.148,6.094,-0.05399999999999938,1,True
PL,nuscale_voygr6,w_NH_plus_20,weight,ab57f5c3-8699-46f9-970f-3007dfc58af4,22,22,0,6.441,6.52,0.07899999999999974,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,ad0c8590-c672-43f2-a813-1217a10f7d2d,1,1,0,7.784,7.765,-0.019000000000000128,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,ad7a9c00-0c75-411f-8f89-859e603df1e6,47,46,-1,5.753,5.843,0.08999999999999986,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,adeb10a5-aaae-4e2c-b426-3db1c3d9bd5b,85,87,2,6.053,6.048,-0.004999999999999893,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,aff5ffe6-fe7a-4de7-afad-9d4645a64cd9,9,9,0,6.244,6.312,0.0680000000000005,21,False
BG,nuscale_voygr6,w_NH_plus_20,weight,b01fe781-dbc7-40f8-a544-946288020042,2,2,0,7.047,7.08,0.03300000000000036,7,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,b0ba194f-3c80-4725-b1e7-fa5277b38833,2,2,0,7.016,7.03,0.014000000000000234,29,False
PL,nuscale_voygr6,w_NH_plus_20,weight,b24c9876-5a4d-4b83-b442-af2f4b0d1047,49,49,0,5.678,5.765,0.08699999999999974,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,b24f9ac5-5ddf-4b19-ba95-76dafeca3d2c,6,6,0,7.034,7.087,0.052999999999999936,61,False
MD,nuscale_voygr6,w_NH_plus_20,weight,b3eb5dd2-98cf-40c4-b9ee-2a86fd066093,1,1,0,6.959,6.973,0.014000000000000234,1,True
TR,nuscale_voygr6,w_NH_plus_20,weight,b588126a-42d6-49dc-b227-9283af5a2578,34,33,-1,6.722,6.737,0.01499999999999968,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,b5a75ec8-a2fe-42ad-b33e-ea32e20ebdfb,44,41,-3,6.622,6.649,0.027000000000000135,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,b5ff798e-e059-4d8b-a903-00a1fefc62ab,35,34,-1,6.722,6.737,0.01499999999999968,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,b789a244-7d29-4be3-afe4-2f45d7f11eab,53,54,1,5.622,5.704,0.08199999999999985,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,b8875ff2-9e9d-4520-8879-c71468e9cc50,30,29,-1,6.803,6.804,0.001000000000000334,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,b8a00967-90a3-4a4e-9979-6b8651d87380,30,30,0,6.103,6.141,0.038000000000000256,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,b8bc6544-1571-4906-95e0-314d62c78a24,11,10,-1,6.916,6.977,0.06099999999999994,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,bac4a081-83dc-4aba-8076-b67bfc55f54c,92,91,-1,5.906,5.957,0.051000000000000156,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,bfadbe66-971d-4f64-b222-604a7ee6ac6b,14,13,-1,7.072,7.049,-0.022999999999999687,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,c3790475-3d3b-4e2b-92ae-24503fe03e6b,10,10,0,6.228,6.298,0.07000000000000028,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,c39819ef-6798-4c01-9a82-9eead65b5f56,24,24,0,6.428,6.508,0.08000000000000007,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,c42c5942-264d-43a1-a9eb-95b00480eb1a,52,53,1,5.628,5.706,0.07800000000000029,61,False
UA,nuscale_voygr6,w_NH_plus_20,weight,c47eb6a3-49c1-4879-95b6-9bcd53b7af04,5,5,0,6.959,6.931,-0.02799999999999958,20,False
PL,nuscale_voygr6,w_NH_plus_20,weight,c4d7f628-c108-4496-ac02-6076ea3ae448,33,33,0,6.016,6.084,0.06799999999999962,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,c657c5c3-38a2-472d-8962-9e7cefcd2c1e,23,23,0,6.908,6.915,0.006999999999999673,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,c6b846cb-3a01-4e17-9d51-da4b58fd1827,96,98,2,5.791,5.792,0.0009999999999994458,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,c7afd455-7beb-4d23-8d3b-e9a102782d2b,105,106,1,5.519,5.546,0.027000000000000135,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,c8e1cc12-080a-4e01-925d-8fd6e4334856,89,89,0,6.016,5.995,-0.020999999999999908,110,False
RS,nuscale_voygr6,w_NH_plus_20,weight,c8f15aca-174b-4be6-a6d9-abfa4685d10d,5,5,0,6.391,6.44,0.04900000000000038,6,False
SK,nuscale_voygr6,w_NH_plus_20,weight,c97125b3-20ed-4e21-a853-b928644ec7dd,2,2,0,6.841,6.875,0.03399999999999981,5,False
TR,nuscale_voygr6,w_NH_plus_20,weight,c9c85786-eb26-4e7b-b280-83a54b7e834f,57,59,2,6.328,6.308,-0.020000000000000462,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,ca423571-d2ab-44d4-b5ce-3e649d9cc776,79,66,-13,6.209,6.278,0.06899999999999995,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,cb08e7b6-0af3-45d9-95c3-3832e7e2677c,43,45,2,6.628,6.59,-0.038000000000000256,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,cb825b0f-e315-4221-b194-43d5b472382d,84,84,0,6.084,6.133,0.04900000000000038,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,cbd67443-4a4e-44fd-a9ed-20ba9574c99e,28,28,0,5.516,5.542,0.0259999999999998,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,cc635340-954c-4428-9fa1-14383c7faceb,41,46,5,6.641,6.59,-0.051000000000000156,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,ccc15bde-1c5a-40bf-8f09-2fcb1e896ce5,54,51,-3,5.622,5.716,0.0940000000000003,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,cd84938d-eea8-47a1-8ea6-2e9f943e5914,13,13,0,6.884,6.921,0.03699999999999992,61,False
UA,nuscale_voygr6,w_NH_plus_20,weight,cdb6adfb-52ff-4631-939a-001080b20450,7,6,-1,6.795,6.803,0.008000000000000007,20,False
PL,nuscale_voygr6,w_NH_plus_20,weight,cdc888ad-fd51-4710-a5ab-3cd0fe9ddb48,17,17,0,6.706,6.779,0.07299999999999951,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,ce39538c-997e-4a7d-bc32-f164f50f9aa0,70,77,7,6.253,6.222,-0.030999999999999694,110,False
UA,nuscale_voygr6,w_NH_plus_20,weight,cec871bd-c7f6-4444-b0da-9b3a9ecc6963,3,3,0,7.197,7.212,0.01499999999999968,20,False
TR,nuscale_voygr6,w_NH_plus_20,weight,cf9150af-0325-44d8-bbaf-493e742f2e2b,52,52,0,6.503,6.522,0.019000000000000128,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d020ac37-4f23-41b1-8f1e-b425b5769424,42,48,6,6.639,6.587,-0.05200000000000049,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d12e7ffc-4cd3-4ff4-81da-ae360d59409b,65,64,-1,6.278,6.286,0.008000000000000007,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d1863136-5ff4-4b4d-a9c0-6219e92d637d,22,22,0,6.938,6.934,-0.0039999999999995595,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d21335d4-0a3d-4464-85e0-352745a38db4,78,81,3,6.216,6.19,-0.0259999999999998,110,False
RS,nuscale_voygr6,w_NH_plus_20,weight,d30af109-79cb-4ab5-a878-6f574b58116a,3,3,0,6.472,6.491,0.01899999999999924,6,False
PL,nuscale_voygr6,w_NH_plus_20,weight,d3b5a049-6bff-400b-9312-96985f03acea,58,58,0,5.48,5.539,0.058999999999999275,61,False
UA,nuscale_voygr6,w_NH_plus_20,weight,d3b9e403-7744-44c5-b5c3-999c4c1911d8,20,20,0,5.781,5.831,0.05000000000000071,20,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d3f986d9-a023-4d43-a0fb-03361f310873,32,35,3,6.734,6.732,-0.0019999999999997797,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d48d2f39-d58f-4299-9b2f-56d194d2d13b,67,73,6,6.266,6.257,-0.009000000000000341,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,d498ded8-449c-4672-8bb9-0ed6c8fef775,12,13,1,6.178,6.234,0.05600000000000005,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d5151598-5a1a-4697-8147-592845ffef6c,93,93,0,5.903,5.857,-0.045999999999999375,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,d60b377c-9bb4-4fd5-adb7-a9a9ba98ae76,34,35,1,6.003,6.068,0.0649999999999995,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,d6cb5642-d5ec-4a15-bc6b-8be4cb0a382e,15,16,1,7.059,7.021,-0.038000000000000256,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,d762ceeb-514f-43a6-9f91-a2d422ed6c60,3,4,1,7.009,6.992,-0.017000000000000348,29,False
RO,nuscale_voygr6,w_NH_plus_20,weight,dac2a974-a2de-46c5-b581-03985a9ae7d0,11,11,0,6.228,6.286,0.05799999999999983,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,dadadad9-b67e-44b8-a9ab-4cbf116da20b,3,4,1,7.153,7.169,0.016000000000000014,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,db87ce6a-3802-44c5-945f-8a95d3cf111b,81,78,-3,6.166,6.217,0.05099999999999927,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,dc87cdf1-9936-4a59-a5e9-b5e360173490,39,38,-1,5.928,6.028,0.09999999999999964,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,dd413ee8-a6f2-4e7c-8e6c-6d0ed8637d83,24,25,1,6.88,6.864,-0.016000000000000014,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,ddc8bb9c-bf77-4075-b38c-600fb072acf8,7,8,1,7.263,7.253,-0.009999999999999787,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,de6735bd-7a79-43c8-baad-1fe23d50d6f0,23,23,0,6.441,6.52,0.07899999999999974,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,e03c394f-1c08-4101-b1fe-f6662fe4b424,8,7,-1,7.26,7.26,0.0,110,False
RO,nuscale_voygr6,w_NH_plus_20,weight,e073b3f8-4312-4d34-b322-6289a3121af1,13,12,-1,6.174,6.255,0.08099999999999952,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,e10aae79-05b7-4ad9-9d69-60ce190b4444,58,63,5,6.328,6.296,-0.03200000000000003,110,False
HU,nuscale_voygr6,w_NH_plus_20,weight,e1649639-2e45-4226-9c7a-783d2dcb6724,9,9,0,5.362,5.488,0.12600000000000033,11,False
